n_amenageur;n_operateur;n_enseigne;ID_station;n_station;ad_station;code_insee;Xlongitude;Xlatitude;nbre_pdc;ID_pdc;puiss_max;type_prise;acces_recharge;accessibilité;observations;date_maj
intermarché verneuil;intermarché verneuil;TESLA Recharge à Destination;;intermarché verneuil;Route de Mortagne RN 12, Verneuil-sur-Avre,  27130 France;27038;0.920197;48.73238;4;;11;T2;se renseigner auprès de l'établissement;selon plages horaires;Réservé à la clientèle de l’établissement;20181130
intermarché verneuil;intermarché verneuil;TESLA Recharge à Destination;;intermarché verneuil;Route de Mortagne RN 12, Verneuil-sur-Avre,  27130 France;27038;0.920197;48.73238;4;;11;T2;gratuit Tesla;selon plages horaires;Réservé à la clientèle de l’établissement - compatible uniquement avec les véhicules Tesla (hors Roadster) ;20181130
intermarché verneuil;intermarché verneuil;TESLA Recharge à Destination;;intermarché verneuil;Route de Mortagne RN 12, Verneuil-sur-Avre,  27130 France;27038;0.920197;48.73238;4;;11;T2;gratuit Tesla;selon plages horaires;Réservé à la clientèle de l’établissement - compatible uniquement avec les véhicules Tesla (hors Roadster) ;20181130
Isulella Hôtel & Restaurant;Isulella Hôtel & Restaurant;TESLA Recharge à Destination;;Isulella Hôtel & Restaurant;Route de Palombaggia, Porto-Vecchio,  20137 France;2A139;9.308753;41.591425;3;;11;T2;gratuit Tesla;selon plages horaires;Réservé à la clientèle de l’établissement - compatible uniquement avec les véhicules Tesla (hors Roadster) ;20181130
Isulella Hôtel & Restaurant;Isulella Hôtel & Restaurant;TESLA Recharge à Destination;;Isulella Hôtel & Restaurant;Route de Palombaggia, Porto-Vecchio,  20137 France;2A139;9.308753;41.591425;3;;11;T2;gratuit Tesla;selon plages horaires;Réservé à la clientèle de l’établissement - compatible uniquement avec les véhicules Tesla (hors Roadster) ;20181130
Isulella Hôtel & Restaurant;Isulella Hôtel & Restaurant;TESLA Recharge à Destination;;Isulella Hôtel & Restaurant;Route de Palombaggia, Porto-Vecchio,  20137 France;2A139;9.308753;41.591425;3;;11;T2;se renseigner auprès de l'établissement;selon plages horaires;Réservé à la clientèle de l’établissement;20181130
Jet Systems Hélicoptères Services;Jet Systems Hélicoptères Services;TESLA Recharge à Destination;;Jet Systems Hélicoptères Services;Aéroport de Valence-Chabeuil, Chabeuil,  26120 France;26197;4.964972;44.914069;3;;11;T2;gratuit Tesla;selon plages horaires;Réservé à la clientèle de l’établissement - compatible uniquement avec les véhicules Tesla (hors Roadster) ;20181130
Jet Systems Hélicoptères Services;Jet Systems Hélicoptères Services;TESLA Recharge à Destination;;Jet Systems Hélicoptères Services;Aéroport de Valence-Chabeuil, Chabeuil,  26120 France;26197;4.964972;44.914069;3;;11;T2;gratuit Tesla;selon plages horaires;Réservé à la clientèle de l’établissement - compatible uniquement avec les véhicules Tesla (hors Roadster) ;20181130
Jet Systems Hélicoptères Services;Jet Systems Hélicoptères Services;TESLA Recharge à Destination;;Jet Systems Hélicoptères Services;Aéroport de Valence-Chabeuil, Chabeuil,  26120 France;26197;4.964972;44.914069;3;;11;T2;se renseigner auprès de l'établissement;selon plages horaires;Réservé à la clientèle de l’établissement;20181130
Jiva Hill Resort;Jiva Hill Resort;TESLA Recharge à Destination;;Jiva Hill Resort;Route d'Harée, Crozet,  01170 France;1071;6.019858;46.269278;3;;22;T2;gratuit Tesla;selon plages horaires;Réservé à la clientèle de l’établissement - compatible uniquement avec les véhicules Tesla (hors Roadster) ;20181130
